RGI_ID,Year,Specific_MB
RGI60-13.43122,1998,197.12282762380573
RGI60-13.43122,1999,160.68485629887806
RGI60-13.43122,2000,-151.6970087646057
RGI60-13.43122,2001,347.2466702883154
RGI60-13.43122,2002,141.51303965619314
RGI60-13.43122,2003,1073.2867698721768
RGI60-13.43122,2004,474.4553199809764
RGI60-13.43122,2005,262.03048226256976
RGI60-13.43122,2006,-166.1681234370992
RGI60-13.43122,2007,49.226976317365384
RGI60-13.43122,2008,-940.3508045048368
RGI60-13.43122,2009,374.46687240370073
RGI60-13.43122,2010,541.1224303694815
RGI60-13.43122,2011,-48.838189304050516
RGI60-13.43122,2012,-225.27263660979324
RGI60-13.43122,2013,500.91834727886675
RGI60-13.43122,2014,106.60728375205885
RGI60-13.43122,2015,-804.4654066363393
RGI60-13.43122,2016,434.1554744570739
RGI60-13.43122,2017,285.9568307211494
RGI60-13.43122,2018,-42.09685307001372
RGI60-13.43122,2019,-978.0974750331878
RGI60-13.43123,1901,1822.2438096768044
RGI60-13.43123,1902,1238.162217872878
RGI60-13.43123,1903,991.4230053945583
RGI60-13.43123,1904,853.5561920583692
RGI60-13.43123,1905,1034.9700415788216
RGI60-13.43123,1906,1027.6404683653734
RGI60-13.43123,1907,1149.1088540485318
RGI60-13.43123,1908,894.1345935110928
RGI60-13.43123,1909,625.5720701325343
RGI60-13.43123,1910,645.6337177287693
RGI60-13.43123,1911,454.9310191668922
RGI60-13.43123,1912,316.71105627647574
RGI60-13.43123,1913,479.24475310013537
RGI60-13.43123,1914,-61.93516465984564
RGI60-13.43123,1915,19.208286938407234
RGI60-13.43123,1916,-443.15828512683504
RGI60-13.43123,1917,-422.420577600699
RGI60-13.43123,1918,-292.7597600431902
RGI60-13.43123,1919,-184.7731456052493
RGI60-13.43123,1920,884.6790854048385
RGI60-13.43123,1921,878.0720792467606
RGI60-13.43123,1922,452.0626323319706
RGI60-13.43123,1923,-267.68263159664946
RGI60-13.43123,1924,-61.233168533077254
RGI60-13.43123,1925,-44.17204001260787
RGI60-13.43123,1926,359.84486815404466
RGI60-13.43123,1927,497.24610993547145
RGI60-13.43123,1928,1200.8472361103156
RGI60-13.43123,1929,643.5595600959306
RGI60-13.43123,1930,260.54629223689375
RGI60-13.43123,1931,245.41868962981678
RGI60-13.43123,1932,596.6519471611863
RGI60-13.43123,1933,-56.526621392158404
RGI60-13.43123,1934,949.8235022595109
RGI60-13.43123,1935,589.358466431809
RGI60-13.43123,1936,674.6244176154484
RGI60-13.43123,1937,530.2932264682876
RGI60-13.43123,1938,291.53027717409964
RGI60-13.43123,1939,-0.421126085418687
RGI60-13.43123,1940,434.19052387395385
RGI60-13.43123,1941,95.01502736384298
RGI60-13.43123,1942,276.57259424436796
RGI60-13.43123,1943,-331.1305889742246
RGI60-13.43123,1944,-26.963352142580156
RGI60-13.43123,1945,57.75313856830727
RGI60-13.43123,1946,686.8435333121009
RGI60-13.43123,1947,357.3508287271782
RGI60-13.43123,1948,-339.2290417576048
RGI60-13.43123,1949,845.4733484613737
RGI60-13.43123,1950,268.471105751606
RGI60-13.43123,1951,286.60616215668847
RGI60-13.43123,1952,33.45308868380812
RGI60-13.43123,1953,147.053306546093
RGI60-13.43123,1954,480.0477597303333
RGI60-13.43123,1955,59.650493845330395
RGI60-13.43123,1956,-148.26712938043337
RGI60-13.43123,1957,544.1879552346484
RGI60-13.43123,1958,380.151722735129
RGI60-13.43123,1959,233.5518538735763
RGI60-13.43123,1960,449.1436728484606
RGI60-13.43123,1961,42.05546879449598
RGI60-13.43123,1962,287.07563139741353
RGI60-13.43123,1963,359.7914075039882
RGI60-13.43123,1964,430.2013763007665
RGI60-13.43123,1965,119.89285148684404
RGI60-13.43123,1966,402.2716903914917
RGI60-13.43123,1967,451.68123891144324
RGI60-13.43123,1968,404.1432971123113
RGI60-13.43123,1969,626.6367935433352
RGI60-13.43123,1970,352.29441056356364
RGI60-13.43123,1971,540.9418475943706
RGI60-13.43123,1972,940.0712056716928
RGI60-13.43123,1973,-16.62288119069657
RGI60-13.43123,1974,587.005940921155
RGI60-13.43123,1975,-112.40355613081672
RGI60-13.43123,1976,295.57687078543273
RGI60-13.43123,1977,-133.1444078795431
RGI60-13.43123,1978,-298.3437019074755
RGI60-13.43123,1979,136.1787945828196
RGI60-13.43123,1980,-183.00979104024944
RGI60-13.43123,1981,666.345687313551
RGI60-13.43123,1982,349.48140130966317
RGI60-13.43123,1983,-407.086973025981
RGI60-13.43123,1984,-756.4925057638861
RGI60-13.43123,1985,-141.88880673831036
RGI60-13.43123,1986,104.63585959498039
RGI60-13.43123,1987,299.49977275151144
RGI60-13.43123,1988,304.80610789335475
RGI60-13.43123,1989,254.02837931875686
RGI60-13.43123,1990,-209.7576922067895
RGI60-13.43123,1991,89.25143128737636
RGI60-13.43123,1992,547.7119226197043
RGI60-13.43123,1993,923.1657301513882
RGI60-13.43123,1994,-432.2687934633992
RGI60-13.43123,1995,-207.59865233106007
RGI60-13.43123,1996,412.65571299246034
RGI60-13.43123,1997,-483.64538306636496
RGI60-13.43123,1998,-116.91152783013645
RGI60-13.43123,1999,-164.0433185951442
RGI60-13.43123,2000,-288.3492221755009
RGI60-13.43123,2001,-174.9999987498369
RGI60-13.43123,2002,-30.570548101726622
RGI60-13.43123,2003,703.1838116770678
RGI60-13.43123,2004,49.47682970782579
RGI60-13.43123,2005,-84.78578149613269
RGI60-13.43123,2006,-349.92636648076706
RGI60-13.43123,2007,-369.2382966540942
RGI60-13.43123,2008,-1074.0610240045573
RGI60-13.43123,2009,-0.9437397531320152
RGI60-13.43123,2010,213.19780107225762
RGI60-13.43123,2011,-424.60947878444176
RGI60-13.43123,2012,-476.7239953541486
RGI60-13.43123,2013,93.0003567864491
RGI60-13.43123,2014,-259.24506143189683
RGI60-13.43123,2015,-553.4488209698803
RGI60-13.43123,2016,-140.4205802878265
RGI60-13.43123,2017,-50.484457280635496
RGI60-13.43123,2018,-252.85525180097244
RGI60-13.43123,2019,-726.1961759179911
RGI60-13.43124,1901,2345.313244845618
RGI60-13.43124,1902,1586.550871148528
RGI60-13.43124,1903,1243.433721831046
RGI60-13.43124,1904,1100.1349753875877
RGI60-13.43124,1905,1307.9309997449482
RGI60-13.43124,1906,1290.4836236136268
RGI60-13.43124,1907,1460.614036018517
RGI60-13.43124,1908,1223.577711220321
RGI60-13.43124,1909,866.6201685929676
RGI60-13.43124,1910,922.2670638053929
RGI60-13.43124,1911,528.5649577820618
RGI60-13.43124,1912,373.3158463555307
RGI60-13.43124,1913,714.1583500474565
RGI60-13.43124,1914,6.361009881249865
RGI60-13.43124,1915,161.16325056710167
RGI60-13.43124,1916,-118.76611407403338
RGI60-13.43124,1917,-324.97156748707357
RGI60-13.43124,1918,-158.77012783770016
RGI60-13.43124,1919,26.531657181993175
RGI60-13.43124,1920,1122.048293370572
RGI60-13.43124,1921,1204.7088516682904
RGI60-13.43124,1922,624.0382158783748
RGI60-13.43124,1923,28.906096631368435
RGI60-13.43124,1924,314.17911959566356
RGI60-13.43124,1925,164.34554023913014
RGI60-13.43124,1926,613.4052516669545
RGI60-13.43124,1927,916.8320582181152
RGI60-13.43124,1928,1485.249718591019
RGI60-13.43124,1929,837.1959597338549
RGI60-13.43124,1930,412.433856694328
RGI60-13.43124,1931,386.02521148503416
RGI60-13.43124,1932,815.2825931949291
RGI60-13.43124,1933,139.15477722729125
RGI60-13.43124,1934,1186.5030958701632
RGI60-13.43124,1935,836.1983641509047
RGI60-13.43124,1936,858.0866481024696
RGI60-13.43124,1937,737.8588545029705
RGI60-13.43124,1938,447.57209036949683
RGI60-13.43124,1939,188.7756925939921
RGI60-13.43124,1940,677.2863204757223
RGI60-13.43124,1941,243.14612747698757
RGI60-13.43124,1942,467.45852359748153
RGI60-13.43124,1943,-79.6244504713421
RGI60-13.43124,1944,195.23664948800436
RGI60-13.43124,1945,308.4386106936192
RGI60-13.43124,1946,874.8261659351256
RGI60-13.43124,1947,572.6608176626378
RGI60-13.43124,1948,-129.88486398617613
RGI60-13.43124,1949,1148.3532362160097
RGI60-13.43124,1950,500.8086972526482
RGI60-13.43124,1951,429.0443582330907
RGI60-13.43124,1952,276.35727612355464
RGI60-13.43124,1953,360.2000427740533
RGI60-13.43124,1954,634.6085974818353
RGI60-13.43124,1955,242.64817081566554
RGI60-13.43124,1956,201.44559415451627
RGI60-13.43124,1957,680.1351991786753
RGI60-13.43124,1958,572.546399674121
RGI60-13.43124,1959,354.0510142011016
RGI60-13.43124,1960,668.2682897012176
RGI60-13.43124,1961,159.7416219370089
RGI60-13.43124,1962,548.4959269885477
RGI60-13.43124,1963,565.8865465033039
RGI60-13.43124,1964,606.9080106254293
RGI60-13.43124,1965,324.59557894833057
RGI60-13.43124,1966,647.4073024119041
RGI60-13.43124,1967,617.6828886144564
RGI60-13.43124,1968,576.0390439383036
RGI60-13.43124,1969,842.1611831800138
RGI60-13.43124,1970,557.929937621328
RGI60-13.43124,1971,695.7910806454415
RGI60-13.43124,1972,1169.059771236171
RGI60-13.43124,1973,190.0745997325978
RGI60-13.43124,1974,890.3585136077811
RGI60-13.43124,1975,74.0465294169893
RGI60-13.43124,1976,542.206840074005
RGI60-13.43124,1977,42.040708288040896
RGI60-13.43124,1978,-88.950789032989
RGI60-13.43124,1979,360.29691504216004
RGI60-13.43124,1980,62.10868351989006
RGI60-13.43124,1981,927.1660415254246
RGI60-13.43124,1982,552.780312445083
RGI60-13.43124,1983,-86.44973961612821
RGI60-13.43124,1984,-432.249317665044
RGI60-13.43124,1985,86.79347962915372
RGI60-13.43124,1986,379.55943512652976
RGI60-13.43124,1987,661.8318762844694
RGI60-13.43124,1988,511.5258608797925
RGI60-13.43124,1989,416.2805317278528
RGI60-13.43124,1990,-16.114651530006338
RGI60-13.43124,1991,275.9161932489274
RGI60-13.43124,1992,782.5941146521451
RGI60-13.43124,1993,1162.4694874490663
RGI60-13.43124,1994,-153.65221239843459
RGI60-13.43124,1995,15.366719210608723
RGI60-13.43124,1996,605.1035463491556
RGI60-13.43124,1997,-252.7823590793172
RGI60-13.43124,1998,209.07930219942102
RGI60-13.43124,1999,53.361284751241584
RGI60-13.43124,2000,76.47547904456825
RGI60-13.43124,2001,62.71313811799959
RGI60-13.43124,2002,323.78124169765476
RGI60-13.43124,2003,1011.5276016956229
RGI60-13.43124,2004,310.3417777850535
RGI60-13.43124,2005,200.30322909324727
RGI60-13.43124,2006,-15.383515803367382
RGI60-13.43124,2007,-121.8258377561517
RGI60-13.43124,2008,-656.8802612353654
RGI60-13.43124,2009,220.76800082271185
RGI60-13.43124,2010,578.4250917667424
RGI60-13.43124,2011,-125.17802667029584
RGI60-13.43124,2012,-123.94300617996201
RGI60-13.43124,2013,415.9524920550513
RGI60-13.43124,2014,40.30824962996051
RGI60-13.43124,2015,-82.40656769067564
RGI60-13.43124,2016,79.34156328520147
RGI60-13.43124,2017,244.57444058429385
RGI60-13.43124,2018,172.5665836190143
RGI60-13.43124,2019,-229.46167386133925
RGI60-13.43125,1901,2584.0644371716285
RGI60-13.43125,1902,1652.1323145258484
RGI60-13.43125,1903,1264.8466179790541
RGI60-13.43125,1904,1147.45712319592
RGI60-13.43125,1905,1357.4861747536818
RGI60-13.43125,1906,1333.287685484768
RGI60-13.43125,1907,1567.967558282482
RGI60-13.43125,1908,1377.45975418113
RGI60-13.43125,1909,923.1955575410285
RGI60-13.43125,1910,1025.080137695653
RGI60-13.43125,1911,448.3908755297688
RGI60-13.43125,1912,289.42718602998855
RGI60-13.43125,1913,760.244096454953
RGI60-13.43125,1914,-53.02252435950527
RGI60-13.43125,1915,157.4521270541972
RGI60-13.43125,1916,-84.87594685989816
RGI60-13.43125,1917,-376.7365253178886
RGI60-13.43125,1918,-169.9891082428107
RGI60-13.43125,1919,52.854282648718225
RGI60-13.43125,1920,1148.9636978689753
RGI60-13.43125,1921,1334.1291862521045
RGI60-13.43125,1922,621.393877619048
RGI60-13.43125,1923,85.25618284872147
RGI60-13.43125,1924,439.93746459330424
RGI60-13.43125,1925,215.34792282527243
RGI60-13.43125,1926,695.3044879100755
RGI60-13.43125,1927,1112.873329199608
RGI60-13.43125,1928,1529.657613391741
RGI60-13.43125,1929,831.7086533647739
RGI60-13.43125,1930,421.99765049536563
RGI60-13.43125,1931,355.4328143046735
RGI60-13.43125,1932,817.2585839250542
RGI60-13.43125,1933,177.29924833161624
RGI60-13.43125,1934,1176.1274905422576
RGI60-13.43125,1935,864.5758781433962
RGI60-13.43125,1936,839.549887749692
RGI60-13.43125,1937,790.739403836897
RGI60-13.43125,1938,490.0451571386058
RGI60-13.43125,1939,200.75914031049626
RGI60-13.43125,1940,759.894679939519
RGI60-13.43125,1941,275.47515266816606
RGI60-13.43125,1942,507.27870533603016
RGI60-13.43125,1943,-21.629163033979545
RGI60-13.43125,1944,203.46722569152396
RGI60-13.43125,1945,332.6488724543089
RGI60-13.43125,1946,899.4677534914254
RGI60-13.43125,1947,625.235369684382
RGI60-13.43125,1948,-107.8661421168954
RGI60-13.43125,1949,1221.4213308013177
RGI60-13.43125,1950,526.6433346072891
RGI60-13.43125,1951,402.9244551913056
RGI60-13.43125,1952,339.9658219531226
RGI60-13.43125,1953,305.63723137782966
RGI60-13.43125,1954,676.7364800806107
RGI60-13.43125,1955,267.3289415954946
RGI60-13.43125,1956,297.73976285959253
RGI60-13.43125,1957,658.7591041241438
RGI60-13.43125,1958,597.3111498529356
RGI60-13.43125,1959,357.53763425367634
RGI60-13.43125,1960,716.8138546146878
RGI60-13.43125,1961,97.63163370015883
RGI60-13.43125,1962,592.3278068355694
RGI60-13.43125,1963,630.6741962902926
RGI60-13.43125,1964,629.6724302143994
RGI60-13.43125,1965,362.65435029575525
RGI60-13.43125,1966,743.0792841110787
RGI60-13.43125,1967,629.0591056420365
RGI60-13.43125,1968,610.0655536227853
RGI60-13.43125,1969,901.753090585715
RGI60-13.43125,1970,620.1131602486628
RGI60-13.43125,1971,721.1920098103008
RGI60-13.43125,1972,1136.050719974853
RGI60-13.43125,1973,224.9272561847172
RGI60-13.43125,1974,906.4769499890576
RGI60-13.43125,1975,89.83651833068075
RGI60-13.43125,1976,597.0880236700901
RGI60-13.43125,1977,56.29163555338562
RGI60-13.43125,1978,-99.86027960557335
RGI60-13.43125,1979,423.2060163601323
RGI60-13.43125,1980,92.6056628138078
RGI60-13.43125,1981,960.8869624580119
RGI60-13.43125,1982,592.9260758078495
RGI60-13.43125,1983,-32.205113541945025
RGI60-13.43125,1984,-330.3364418356021
RGI60-13.43125,1985,135.99581798071628
RGI60-13.43125,1986,426.9239550581768
RGI60-13.43125,1987,814.8562287200753
RGI60-13.43125,1988,521.650115044833
RGI60-13.43125,1989,453.30590515811537
RGI60-13.43125,1990,34.51123186144233
RGI60-13.43125,1991,264.1380974398502
RGI60-13.43125,1992,819.5243223578562
RGI60-13.43125,1993,1193.5390584897214
RGI60-13.43125,1994,-71.15127674646907
RGI60-13.43125,1995,63.92220605894192
RGI60-13.43125,1996,661.4145049062607
RGI60-13.43125,1997,-243.32709478479464
RGI60-13.43125,1998,254.2107002826354
RGI60-13.43125,1999,47.57417174483357
RGI60-13.43125,2000,78.19625862703838
RGI60-13.43125,2001,128.45314283490475
RGI60-13.43125,2002,434.13039710748825
RGI60-13.43125,2003,1072.8436162987023
RGI60-13.43125,2004,378.3400319547603
RGI60-13.43125,2005,267.78843789614046
RGI60-13.43125,2006,27.03045659660428
RGI60-13.43125,2007,-91.92098930720493
RGI60-13.43125,2008,-598.516070418161
RGI60-13.43125,2009,281.59652735876676
RGI60-13.43125,2010,673.5782185864023
RGI60-13.43125,2011,-74.86528094001667
RGI60-13.43125,2012,-66.74577436161742
RGI60-13.43125,2013,460.52207172396345
RGI60-13.43125,2014,85.64819503662908
RGI60-13.43125,2015,34.807067363351685
RGI60-13.43125,2016,160.76428943151365
RGI60-13.43125,2017,271.3761430097499
RGI60-13.43125,2018,290.7797743132071
RGI60-13.43125,2019,-147.80651311220333
RGI60-13.43126,1901,2649.3207954390086
RGI60-13.43126,1902,1709.603617361706
RGI60-13.43126,1903,1309.9510604611166
RGI60-13.43126,1904,1213.33288134463
RGI60-13.43126,1905,1423.3796765533807
RGI60-13.43126,1906,1416.8666757959431
RGI60-13.43126,1907,1621.5679107355056
RGI60-13.43126,1908,1473.3971201745853
RGI60-13.43126,1909,1019.6199143546871
RGI60-13.43126,1910,1120.455612416332
RGI60-13.43126,1911,533.9247962316769
RGI60-13.43126,1912,361.09557835059036
RGI60-13.43126,1913,854.7118787285928
RGI60-13.43126,1914,74.95459000781273
RGI60-13.43126,1915,318.1436560358397
RGI60-13.43126,1916,97.88755449965124
RGI60-13.43126,1917,-240.77930340812915
RGI60-13.43126,1918,-17.017141563059493
RGI60-13.43126,1919,197.77968271261702
RGI60-13.43126,1920,1245.8442546102683
RGI60-13.43126,1921,1429.0685812738561
RGI60-13.43126,1922,733.8319918045635
RGI60-13.43126,1923,296.41361380512404
RGI60-13.43126,1924,589.7241039759081
RGI60-13.43126,1925,340.6809919217443
RGI60-13.43126,1926,819.8774605420066
RGI60-13.43126,1927,1253.1999559547082
RGI60-13.43126,1928,1634.9342374930727
RGI60-13.43126,1929,923.2375187132101
RGI60-13.43126,1930,537.7669335685874
RGI60-13.43126,1931,476.84619224904407
RGI60-13.43126,1932,888.7727370498839
RGI60-13.43126,1933,301.8820882248464
RGI60-13.43126,1934,1262.2143772700185
RGI60-13.43126,1935,974.241548909742
RGI60-13.43126,1936,907.6895691032463
RGI60-13.43126,1937,886.5251965705028
RGI60-13.43126,1938,583.8833707432362
RGI60-13.43126,1939,318.6453231365627
RGI60-13.43126,1940,869.6307515326994
RGI60-13.43126,1941,412.07922904813165
RGI60-13.43126,1942,625.3222884630119
RGI60-13.43126,1943,111.39498660796494
RGI60-13.43126,1944,344.4988380772782
RGI60-13.43126,1945,467.9051534805181
RGI60-13.43126,1946,986.0927040221707
RGI60-13.43126,1947,728.5511448751923
RGI60-13.43126,1948,38.11021794046366
RGI60-13.43126,1949,1306.4889968923487
RGI60-13.43126,1950,639.1679944683965
RGI60-13.43126,1951,505.87649511992385
RGI60-13.43126,1952,452.36921962493756
RGI60-13.43126,1953,441.81019249493806
RGI60-13.43126,1954,760.8391286831916
RGI60-13.43126,1955,393.2128411556982
RGI60-13.43126,1956,463.8452577684089
RGI60-13.43126,1957,763.9901692975857
RGI60-13.43126,1958,694.0437645855395
RGI60-13.43126,1959,488.67788406649663
RGI60-13.43126,1960,825.9468914182381
RGI60-13.43126,1961,225.3473032502127
RGI60-13.43126,1962,706.3075517061599
RGI60-13.43126,1963,751.4871765561197
RGI60-13.43126,1964,730.9594941261192
RGI60-13.43126,1965,487.6179361894304
RGI60-13.43126,1966,875.3618698048946
RGI60-13.43126,1967,736.0583097109231
RGI60-13.43126,1968,727.5391403484431
RGI60-13.43126,1969,992.1837992052193
RGI60-13.43126,1970,729.0060547346053
RGI60-13.43126,1971,842.6479206946016
RGI60-13.43126,1972,1211.6472601290395
RGI60-13.43126,1973,360.56155672108616
RGI60-13.43126,1974,1025.8962868885085
RGI60-13.43126,1975,220.10715467663755
RGI60-13.43126,1976,711.3696129148426
RGI60-13.43126,1977,209.03451681081646
RGI60-13.43126,1978,82.59448776771818
RGI60-13.43126,1979,547.3231962818401
RGI60-13.43126,1980,231.7713027001154
RGI60-13.43126,1981,1061.8069415006175
RGI60-13.43126,1982,713.0551554743921
RGI60-13.43126,1983,143.98985430964916
RGI60-13.43126,1984,-101.76157266882345
RGI60-13.43126,1985,272.05519241451935
RGI60-13.43126,1986,562.804978950633
RGI60-13.43126,1987,947.7419532070999
RGI60-13.43126,1988,656.8808225009195
RGI60-13.43126,1989,554.827002882248
RGI60-13.43126,1990,203.20464269987738
RGI60-13.43126,1991,407.48337127544994
RGI60-13.43126,1992,916.2246883257113
RGI60-13.43126,1993,1289.744764708401
RGI60-13.43126,1994,115.11292213778857
RGI60-13.43126,1995,225.5689965898919
RGI60-13.43126,1996,775.9875918704512
RGI60-13.43126,1997,-46.95895631286564
RGI60-13.43126,1998,410.91779908237555
RGI60-13.43126,1999,200.90610536015487
RGI60-13.43126,2000,249.9655712290607
RGI60-13.43126,2001,294.4522546372023
RGI60-13.43126,2002,627.8642445011305
RGI60-13.43126,2003,1196.2054494797735
RGI60-13.43126,2004,525.0894904709745
RGI60-13.43126,2005,464.77199854323544
RGI60-13.43126,2006,224.70956650540177
RGI60-13.43126,2007,87.91239739161512
RGI60-13.43126,2008,-340.27606318276344
RGI60-13.43126,2009,415.68537619507697
RGI60-13.43126,2010,810.414257637008
RGI60-13.43126,2011,108.76464909605681
RGI60-13.43126,2012,143.5986634691471
RGI60-13.43126,2013,633.8058258286953
RGI60-13.43126,2014,265.3898015589943
RGI60-13.43126,2015,292.1129022255788
RGI60-13.43126,2016,343.0961692915246
RGI60-13.43126,2017,466.35134322507196
RGI60-13.43126,2018,480.047515236056
RGI60-13.43126,2019,89.71782899722659
RGI60-13.43127,1901,1841.6916356989711
RGI60-13.43127,1902,1133.8483252006245
RGI60-13.43127,1903,872.3786439326109
RGI60-13.43127,1904,731.3991898754907
RGI60-13.43127,1905,896.1838528160791
RGI60-13.43127,1906,842.0565577282424
RGI60-13.43127,1907,1093.0535580994106
RGI60-13.43127,1908,799.7275279495528
RGI60-13.43127,1909,483.28809479112266
RGI60-13.43127,1910,539.0351874517396
RGI60-13.43127,1911,156.96633079638008
RGI60-13.43127,1912,62.69605496035413
RGI60-13.43127,1913,366.4666900375582
RGI60-13.43127,1914,-368.3292922977328
RGI60-13.43127,1915,-286.5768060857038
RGI60-13.43127,1916,-519.6862030862845
RGI60-13.43127,1917,-658.9448922756455
RGI60-13.43127,1918,-539.029667388026
RGI60-13.43127,1919,-309.1432651010767
RGI60-13.43127,1920,627.6667353353604
RGI60-13.43127,1921,788.762048046315
RGI60-13.43127,1922,186.9822104302374
RGI60-13.43127,1923,-382.0154045430247
RGI60-13.43127,1924,-53.80322788231386
RGI60-13.43127,1925,-174.24365148169716
RGI60-13.43127,1926,226.12953854406334
RGI60-13.43127,1927,488.69213470771183
RGI60-13.43127,1928,906.5714431164787
RGI60-13.43127,1929,415.1386608976898
RGI60-13.43127,1930,24.53390775904818
RGI60-13.43127,1931,-52.32203254495168
RGI60-13.43127,1932,403.2806841486873
RGI60-13.43127,1933,-192.9381587650903
RGI60-13.43127,1934,689.5514784397835
RGI60-13.43127,1935,356.35389412445636
RGI60-13.43127,1936,476.3135295991239
RGI60-13.43127,1937,358.54962726459854
RGI60-13.43127,1938,74.62377872292558
RGI60-13.43127,1939,-210.4348700898689
RGI60-13.43127,1940,204.8450991179583
RGI60-13.43127,1941,-185.36201236774275
RGI60-13.43127,1942,51.875759976336106
RGI60-13.43127,1943,-416.97737321105586
RGI60-13.43127,1944,-200.81990220610228
RGI60-13.43127,1945,-110.12104638685935
RGI60-13.43127,1946,468.42345820517966
RGI60-13.43127,1947,209.5681063313468
RGI60-13.43127,1948,-452.562402307481
RGI60-13.43127,1949,668.2486488627245
RGI60-13.43127,1950,66.68417349723688
RGI60-13.43127,1951,-12.817960338071945
RGI60-13.43127,1952,-96.77062207113451
RGI60-13.43127,1953,-118.32540495391233
RGI60-13.43127,1954,285.28042109354516
RGI60-13.43127,1955,-130.58922033451594
RGI60-13.43127,1956,-161.3531848803048
RGI60-13.43127,1957,232.0071659548307
RGI60-13.43127,1958,194.21272216232774
RGI60-13.43127,1959,-98.29744617897089
RGI60-13.43127,1960,266.81875853328603
RGI60-13.43127,1961,-270.1164821446479
RGI60-13.43127,1962,77.96947722074762
RGI60-13.43127,1963,145.94920326680736
RGI60-13.43127,1964,190.5744722463106
RGI60-13.43127,1965,-71.27878715900721
RGI60-13.43127,1966,165.8742678861175
RGI60-13.43127,1967,193.53316751689349
RGI60-13.43127,1968,157.944013808148
RGI60-13.43127,1969,447.74165853225435
RGI60-13.43127,1970,147.20247753641374
RGI60-13.43127,1971,242.12515572164978
RGI60-13.43127,1972,684.144415635612
RGI60-13.43127,1973,-192.33085394840433
RGI60-13.43127,1974,384.08907504848696
RGI60-13.43127,1975,-321.22170985146323
RGI60-13.43127,1976,139.50552864009882
RGI60-13.43127,1977,-419.16380014343855
RGI60-13.43127,1978,-545.0855908509097
RGI60-13.43127,1979,-30.170315710971803
RGI60-13.43127,1980,-352.8823470323195
RGI60-13.43127,1981,424.6180583405085
RGI60-13.43127,1982,98.89034996523318
RGI60-13.43127,1983,-462.9642828629561
RGI60-13.43127,1984,-788.3892206238777
RGI60-13.43127,1985,-295.63925923471635
RGI60-13.43127,1986,-53.938068265794065
RGI60-13.43127,1987,263.1475250272943
RGI60-13.43127,1988,54.48470406674843
RGI60-13.43127,1989,49.40987905165916
RGI60-13.43127,1990,-473.57499565970375
RGI60-13.43127,1991,-174.73961648027128
RGI60-13.43127,1992,373.6632819502511
RGI60-13.43127,1993,679.1385046479131
RGI60-13.43127,1994,-526.4404653399491
RGI60-13.43127,1995,-385.41373139963827
RGI60-13.43127,1996,157.7637184642037
RGI60-13.43127,1997,-692.0610825813637
RGI60-13.43127,1998,-281.48586066660243
RGI60-13.43127,1999,-403.8970510348896
RGI60-13.43127,2000,-424.07855509883046
RGI60-13.43127,2001,-429.7978586276935
RGI60-13.43127,2002,-145.1202565634114
RGI60-13.43127,2003,473.09102954419353
RGI60-13.43127,2004,-154.748112347571
RGI60-13.43127,2005,-314.59442570256675
RGI60-13.43127,2006,-489.7406924057134
RGI60-13.43127,2007,-595.5826754585406
RGI60-13.43127,2008,-1167.7950951009318
RGI60-13.43127,2009,-184.321519161675
RGI60-13.43127,2010,81.36686816471058
RGI60-13.43127,2011,-611.5837362410249
RGI60-13.43127,2012,-622.9435446421711
RGI60-13.43127,2013,-161.2494524809231
RGI60-13.43127,2014,-467.5166235998439
RGI60-13.43127,2015,-564.9037727860131
RGI60-13.43127,2016,-428.1842664925918
RGI60-13.43127,2017,-326.27285063508816
RGI60-13.43127,2018,-308.7512935121276
RGI60-13.43127,2019,-711.2731668522185
RGI60-13.43128,1901,1669.4154487214787
RGI60-13.43128,1902,1099.512351522302
RGI60-13.43128,1903,863.6634470461366
RGI60-13.43128,1904,720.2046607602622
RGI60-13.43128,1905,879.7569993060195
RGI60-13.43128,1906,835.2074834858763
RGI60-13.43128,1907,1020.6095990714543
RGI60-13.43128,1908,724.8190508311308
RGI60-13.43128,1909,468.41087673759176
RGI60-13.43128,1910,497.296961608994
RGI60-13.43128,1911,247.93675598136912
RGI60-13.43128,1912,156.8921839036053
RGI60-13.43128,1913,357.9898251630576
RGI60-13.43128,1914,-274.2470298564998
RGI60-13.43128,1915,-221.51304193750624
RGI60-13.43128,1916,-504.4122288873241
RGI60-13.43128,1917,-560.4879411108003
RGI60-13.43128,1918,-468.072832324694
RGI60-13.43128,1919,-297.54123355093975
RGI60-13.43128,1920,643.7501824398412
RGI60-13.43128,1921,726.7725466436141
RGI60-13.43128,1922,241.12131312082545
RGI60-13.43128,1923,-403.60852238870257
RGI60-13.43128,1924,-114.79395851660317
RGI60-13.43128,1925,-167.62954789929256
RGI60-13.43128,1926,202.08474403046418
RGI60-13.43128,1927,375.37800738192226
RGI60-13.43128,1928,912.5212699957702
RGI60-13.43128,1929,451.85850433339414
RGI60-13.43128,1930,59.93375237386333
RGI60-13.43128,1931,24.796880154127262
RGI60-13.43128,1932,437.2804742496676
RGI60-13.43128,1933,-180.61360850369985
RGI60-13.43128,1934,722.2257535401967
RGI60-13.43128,1935,373.9655027010581
RGI60-13.43128,1936,522.2213400735021
RGI60-13.43128,1937,363.29129902224304
RGI60-13.43128,1938,108.7204787346999
RGI60-13.43128,1939,-158.74590949285155
RGI60-13.43128,1940,202.99018840897406
