RGI_ID,Year,Specific_MB
RGI60-13.43101,1902,1153.558973
RGI60-13.43101,1903,972.4766409
RGI60-13.43101,1904,861.1088166
RGI60-13.43101,1905,1075.87101
RGI60-13.43101,1906,991.2055263
RGI60-13.43101,1907,1202.102438
RGI60-13.43101,1908,784.3689095
RGI60-13.43101,1909,653.9013374
RGI60-13.43101,1910,511.3065581
RGI60-13.43101,1911,389.0323009
RGI60-13.43101,1912,279.9626039
RGI60-13.43101,1913,478.2916611
RGI60-13.43101,1914,-205.5615143
RGI60-13.43101,1915,88.12941304
RGI60-13.43101,1916,-484.5508581
RGI60-13.43101,1917,-486.1232832
RGI60-13.43101,1918,-292.1363919
RGI60-13.43101,1919,-236.0026375
RGI60-13.43101,1920,837.0210466
RGI60-13.43101,1921,818.3845184
RGI60-13.43101,1922,397.8744926
RGI60-13.43101,1923,-131.9215763
RGI60-13.43101,1924,-74.56762255
RGI60-13.43101,1925,-104.850618
RGI60-13.43101,1926,265.9322762
RGI60-13.43101,1927,432.4690139
RGI60-13.43101,1928,1177.280424
RGI60-13.43101,1929,598.5592222
RGI60-13.43101,1930,186.2659665
RGI60-13.43101,1931,351.8632489
RGI60-13.43101,1932,668.8231069
RGI60-13.43101,1933,-19.01683591
RGI60-13.43101,1934,948.9269875
RGI60-13.43101,1935,603.7105211
RGI60-13.43101,1936,560.574008
RGI60-13.43101,1937,482.8787264
RGI60-13.43101,1938,242.4399912
RGI60-13.43101,1939,3.045534098
RGI60-13.43101,1940,495.4032873
RGI60-13.43101,1941,91.05217174
RGI60-13.43101,1942,148.0015381
RGI60-13.43101,1943,-183.0754847
RGI60-13.43101,1944,5.300391116
RGI60-13.43101,1945,96.8245068
RGI60-13.43101,1946,729.3921429
RGI60-13.43101,1947,277.678156
RGI60-13.43101,1948,-144.4719721
RGI60-13.43101,1949,611.8852175
RGI60-13.43101,1950,68.94580782
RGI60-13.43101,1951,279.0819016
RGI60-13.43101,1952,130.4630859
RGI60-13.43101,1953,326.541961
RGI60-13.43101,1954,609.2926989
RGI60-13.43101,1955,186.4132845
RGI60-13.43101,1956,156.5612913
RGI60-13.43101,1957,832.2162569
RGI60-13.43101,1958,329.1654729
RGI60-13.43101,1959,160.2716832
RGI60-13.43101,1960,270.8100713
RGI60-13.43101,1961,-98.08344842
RGI60-13.43101,1962,240.2096458
RGI60-13.43101,1963,202.9071097
RGI60-13.43101,1964,472.9961342
RGI60-13.43101,1965,330.1280074
RGI60-13.43101,1966,271.7189881
RGI60-13.43101,1967,456.9979829
RGI60-13.43101,1968,325.9364911
RGI60-13.43101,1969,620.6636069
RGI60-13.43101,1970,209.2939794
RGI60-13.43101,1971,441.1475742
RGI60-13.43101,1972,875.2821707
RGI60-13.43101,1973,-101.7104308
RGI60-13.43101,1974,581.9542366
RGI60-13.43101,1975,-215.5478089
RGI60-13.43101,1976,44.12234817
RGI60-13.43101,1977,-338.5491725
RGI60-13.43101,1978,-350.366504
RGI60-13.43101,1979,122.2572214
RGI60-13.43101,1980,-167.9484493
RGI60-13.43101,1981,770.2639537
RGI60-13.43101,1982,386.3483081
RGI60-13.43101,1983,-373.9867042
RGI60-13.43101,1984,-775.9294601
RGI60-13.43101,1985,-68.40622729
RGI60-13.43101,1986,403.4927146
RGI60-13.43101,1987,346.8707372
RGI60-13.43101,1988,205.6380137
RGI60-13.43101,1989,61.21055258
RGI60-13.43101,1990,-198.8723543
RGI60-13.43101,1991,95.15187473
RGI60-13.43101,1992,491.290254
RGI60-13.43101,1993,904.6564844
RGI60-13.43101,1994,-370.4412277
RGI60-13.43101,1995,-208.0530097
RGI60-13.43101,1996,233.3745885
RGI60-13.43101,1997,-315.8240497
RGI60-13.43101,1998,30.94152612
RGI60-13.43101,1999,100.0472111
RGI60-13.43101,2000,20.57226563
RGI60-13.43101,2001,-156.5146959
RGI60-13.43101,2002,173.9316073
RGI60-13.43101,2003,657.6711964
RGI60-13.43101,2004,159.4762653
RGI60-13.43101,2005,147.9786772
RGI60-13.43101,2006,-201.8813522
RGI60-13.43101,2007,-160.8207826
RGI60-13.43101,2008,-839.9137838
RGI60-13.43101,2009,157.1338123
RGI60-13.43101,2010,207.0409357
RGI60-13.43101,2011,-202.4296519
RGI60-13.43101,2012,-334.3819029
RGI60-13.43101,2013,-228.2170969
RGI60-13.43101,2014,-486.7808205
RGI60-13.43101,2015,-282.7356297
RGI60-13.43101,2016,100.3623054
RGI60-13.43101,2017,0.691410847
RGI60-13.43101,2018,-193.4979806
RGI60-13.43101,2019,-653.6847792
RGI60-13.43102,1901,2762.292316
RGI60-13.43102,1902,1946.918299
RGI60-13.43102,1903,1660.19989
RGI60-13.43102,1904,1468.695408
RGI60-13.43102,1905,1771.212681
RGI60-13.43102,1906,1862.2086
RGI60-13.43102,1907,1938.400525
RGI60-13.43102,1908,1693.125588
RGI60-13.43102,1909,1294.519904
RGI60-13.43102,1910,1161.712199
RGI60-13.43102,1911,1000.54368
RGI60-13.43102,1912,726.5897051
RGI60-13.43102,1913,1134.414462
RGI60-13.43102,1914,283.5081529
RGI60-13.43102,1915,674.267983
RGI60-13.43102,1916,-58.8702336
RGI60-13.43102,1917,-166.0317776
RGI60-13.43102,1918,158.7048189
RGI60-13.43102,1919,266.6092875
RGI60-13.43102,1920,1575.461284
RGI60-13.43102,1921,1598.020549
RGI60-13.43102,1922,1130.356366
RGI60-13.43102,1923,275.2499212
RGI60-13.43102,1924,553.3943235
RGI60-13.43102,1925,403.0143141
RGI60-13.43102,1926,925.7318738
RGI60-13.43102,1927,1142.729824
RGI60-13.43102,1928,1924.016886
RGI60-13.43102,1929,1134.464777
RGI60-13.43102,1930,688.3237496
RGI60-13.43102,1931,861.576627
RGI60-13.43102,1932,1292.826462
RGI60-13.43102,1933,369.1345459
RGI60-13.43102,1934,1581.241092
RGI60-13.43102,1935,1391.987895
RGI60-13.43102,1936,1226.916041
RGI60-13.43102,1937,994.6608444
RGI60-13.43102,1938,826.1170174
RGI60-13.43102,1939,416.8351473
RGI60-13.43102,1940,1118.084243
RGI60-13.43102,1941,752.9394689
RGI60-13.43102,1942,893.4011686
RGI60-13.43102,1943,130.9294763
RGI60-13.43102,1944,394.871809
RGI60-13.43102,1945,519.531321
RGI60-13.43102,1946,1503.070928
RGI60-13.43102,1947,896.9374722
RGI60-13.43102,1948,129.2636069
RGI60-13.43102,1949,1279.993878
RGI60-13.43102,1950,583.7547868
RGI60-13.43102,1951,972.0784838
RGI60-13.43102,1952,592.3124195
RGI60-13.43102,1953,760.0885353
RGI60-13.43102,1954,1218.292631
RGI60-13.43102,1955,632.5471626
RGI60-13.43102,1956,522.4163756
RGI60-13.43102,1957,1430.031812
RGI60-13.43102,1958,831.462977
RGI60-13.43102,1959,828.4307571
RGI60-13.43102,1960,984.0669322
RGI60-13.43102,1961,449.4918013
RGI60-13.43102,1962,918.4671696
RGI60-13.43102,1963,997.3344947
RGI60-13.43102,1964,1165.480106
RGI60-13.43102,1965,865.3565408
RGI60-13.43102,1966,1123.669658
RGI60-13.43102,1967,1166.283493
RGI60-13.43102,1968,1125.228474
RGI60-13.43102,1969,1344.575714
RGI60-13.43102,1970,851.4452592
RGI60-13.43102,1971,1255.358297
RGI60-13.43102,1972,1701.319642
RGI60-13.43102,1973,422.2271357
RGI60-13.43102,1974,1340.589185
RGI60-13.43102,1975,330.3175118
RGI60-13.43102,1976,811.2741811
RGI60-13.43102,1977,246.3827277
RGI60-13.43102,1978,210.1960909
RGI60-13.43102,1979,721.1002898
RGI60-13.43102,1980,290.0260211
RGI60-13.43102,1981,1526.37264
RGI60-13.43102,1982,1062.176173
RGI60-13.43102,1983,65.36417516
RGI60-13.43102,1984,-399.0230046
RGI60-13.43102,1985,390.3445746
RGI60-13.43102,1986,998.9255408
RGI60-13.43102,1987,1050.910576
RGI60-13.43102,1988,857.1149468
RGI60-13.43102,1989,641.7194675
RGI60-13.43102,1990,302.8972624
RGI60-13.43102,1991,650.9895211
RGI60-13.43102,1992,1152.46405
RGI60-13.43102,1993,1692.595185
RGI60-13.43102,1994,-8.415789947
RGI60-13.43102,1995,239.2443819
RGI60-13.43102,1996,820.9143707
RGI60-13.43102,1997,64.80046033
RGI60-13.43102,1998,525.9037041
RGI60-13.43102,1999,414.1285892
RGI60-13.43102,2000,400.0323561
RGI60-13.43102,2001,383.5691912
RGI60-13.43102,2002,785.4667989
RGI60-13.43102,2003,1434.658673
RGI60-13.43102,2004,683.3826563
RGI60-13.43102,2005,822.0631799
RGI60-13.43102,2006,303.8317056
RGI60-13.43102,2007,288.594392
RGI60-13.43102,2008,-517.8734622
RGI60-13.43102,2009,672.7114845
RGI60-13.43102,2010,864.7281124
RGI60-13.43102,2011,236.5201331
RGI60-13.43102,2012,125.7396395
RGI60-13.43102,2013,468.8931103
RGI60-13.43102,2014,57.32547339
RGI60-13.43102,2015,272.8501006
RGI60-13.43102,2016,686.60404
RGI60-13.43102,2017,629.1161967
RGI60-13.43102,2018,347.5760992
RGI60-13.43102,2019,-185.7898807
RGI60-13.43103,1901,2039.939414
RGI60-13.43103,1902,1415.73376
RGI60-13.43103,1903,1219.722908
RGI60-13.43103,1904,1015.419234
RGI60-13.43103,1905,1258.947391
RGI60-13.43103,1906,1280.972919
RGI60-13.43103,1907,1424.269733
RGI60-13.43103,1908,1087.992851
RGI60-13.43103,1909,784.0519673
RGI60-13.43103,1910,694.3249756
RGI60-13.43103,1911,550.3529615
RGI60-13.43103,1912,369.9077858
RGI60-13.43103,1913,699.4810596
RGI60-13.43103,1914,-117.3126181
RGI60-13.43103,1915,134.054982
RGI60-13.43103,1916,-386.7195271
RGI60-13.43103,1917,-446.7987442
RGI60-13.43103,1918,-247.2832772
RGI60-13.43103,1919,-81.54102821
RGI60-13.43103,1920,983.1153913
RGI60-13.43103,1921,1060.687603
RGI60-13.43103,1922,608.2516112
RGI60-13.43103,1923,-180.5516695
RGI60-13.43103,1924,171.9469656
RGI60-13.43103,1925,29.2238584
RGI60-13.43103,1926,478.8877177
RGI60-13.43103,1927,629.6150774
RGI60-13.43103,1928,1202.184552
RGI60-13.43103,1929,671.6914879
RGI60-13.43103,1930,258.4505917
RGI60-13.43103,1931,366.8339397
RGI60-13.43103,1932,831.3123127
RGI60-13.43103,1933,13.33534108
RGI60-13.43103,1934,1018.878887
RGI60-13.43103,1935,781.1199281
RGI60-13.43103,1936,794.9079855
RGI60-13.43103,1937,549.3285363
RGI60-13.43103,1938,363.5245912
RGI60-13.43103,1939,32.72841859
RGI60-13.43103,1940,505.6287146
RGI60-13.43103,1941,187.1128582
RGI60-13.43103,1942,366.7663032
RGI60-13.43103,1943,-185.50217
RGI60-13.43103,1944,24.5510859
RGI60-13.43103,1945,125.1068149
RGI60-13.43103,1946,931.7085911
RGI60-13.43103,1947,473.9769834
RGI60-13.43103,1948,-183.7981198
RGI60-13.43103,1949,749.601654
RGI60-13.43103,1950,184.701726
RGI60-13.43103,1951,452.4973048
RGI60-13.43103,1952,184.3428531
RGI60-13.43103,1953,304.1092402
RGI60-13.43103,1954,705.3915363
RGI60-13.43103,1955,195.9520973
RGI60-13.43103,1956,145.0994859
RGI60-13.43103,1957,820.0272613
RGI60-13.43103,1958,421.3152086
RGI60-13.43103,1959,268.3757179
RGI60-13.43103,1960,510.850639
RGI60-13.43103,1961,14.58695055
RGI60-13.43103,1962,407.935405
RGI60-13.43103,1963,464.5243551
RGI60-13.43103,1964,619.7112509
RGI60-13.43103,1965,378.6867008
RGI60-13.43103,1966,487.3588116
RGI60-13.43103,1967,613.610676
RGI60-13.43103,1968,558.7807733
RGI60-13.43103,1969,818.1324681
RGI60-13.43103,1970,360.3920038
RGI60-13.43103,1971,622.8608222
RGI60-13.43103,1972,1121.186139
RGI60-13.43103,1973,11.40913403
RGI60-13.43103,1974,766.923343
RGI60-13.43103,1975,-68.6822205
RGI60-13.43103,1976,377.7509021
RGI60-13.43103,1977,-242.3383818
RGI60-13.43103,1978,-258.4333128
RGI60-13.43103,1979,270.8526
RGI60-13.43103,1980,-105.6662469
RGI60-13.43103,1981,913.4017177
RGI60-13.43103,1982,503.643716
RGI60-13.43103,1983,-271.7442503
RGI60-13.43103,1984,-745.5119897
RGI60-13.43103,1985,-29.98953185
RGI60-13.43103,1986,471.0047655
RGI60-13.43103,1987,533.1853815
RGI60-13.43103,1988,326.0493566
RGI60-13.43103,1989,233.1651997
RGI60-13.43103,1990,-220.1058311
RGI60-13.43103,1991,164.063816
RGI60-13.43103,1992,680.6830054
RGI60-13.43103,1993,1062.518741
RGI60-13.43103,1994,-393.7451318
RGI60-13.43103,1995,-164.815817
RGI60-13.43103,1996,331.2433838
RGI60-13.43103,1997,-375.2022685
RGI60-13.43103,1998,36.91996687
RGI60-13.43103,1999,-49.17563689
RGI60-13.43103,2000,-34.0283398
RGI60-13.43103,2001,-146.6450263
RGI60-13.43103,2002,237.0033668
RGI60-13.43103,2003,804.545933
RGI60-13.43103,2004,161.0513823
RGI60-13.43103,2005,134.7341135
RGI60-13.43103,2006,-176.3203175
RGI60-13.43103,2007,-217.6753516
RGI60-13.43103,2008,-957.3547725
RGI60-13.43103,2009,192.8794984
RGI60-13.43103,2010,345.5712888
RGI60-13.43103,2011,-266.1479021
RGI60-13.43103,2012,-366.7659094
RGI60-13.43103,2013,-98.44334939
RGI60-13.43103,2014,-402.7963971
RGI60-13.43103,2015,-248.6095255
RGI60-13.43103,2016,15.9475156
RGI60-13.43103,2017,-8.342459639
RGI60-13.43103,2018,-148.6424217
RGI60-13.43103,2019,-587.9613256
RGI60-13.43104,1901,1899.321618
RGI60-13.43104,1902,1340.763923
RGI60-13.43104,1903,1151.758289
RGI60-13.43104,1904,1002.475382
RGI60-13.43104,1905,1220.749677
RGI60-13.43104,1906,1280.083605
RGI60-13.43104,1907,1338.231013
RGI60-13.43104,1908,1087.138221
RGI60-13.43104,1909,824.5132532
RGI60-13.43104,1910,720.3393635
RGI60-13.43104,1911,680.8660275
RGI60-13.43104,1912,488.0418302
RGI60-13.43104,1913,705.2431602
RGI60-13.43104,1914,81.23135048
RGI60-13.43104,1915,336.3779963
RGI60-13.43104,1916,-385.453663
RGI60-13.43104,1917,-300.6256935
RGI60-13.43104,1918,-84.69667117
RGI60-13.43104,1919,-35.40900193
RGI60-13.43104,1920,1063.231241
RGI60-13.43104,1921,1030.384118
RGI60-13.43104,1922,709.2840028
RGI60-13.43104,1923,-112.9889905
RGI60-13.43104,1924,98.24137353
RGI60-13.43104,1925,85.16939304
RGI60-13.43104,1926,496.7314493
RGI60-13.43104,1927,570.6682744
RGI60-13.43104,1928,1312.743037
RGI60-13.43104,1929,733.5450324
RGI60-13.43104,1930,372.116499
RGI60-13.43104,1931,514.8758241
RGI60-13.43104,1932,823.133431
RGI60-13.43104,1933,79.06783505
RGI60-13.43104,1934,1082.770881
RGI60-13.43104,1935,870.2341965
RGI60-13.43104,1936,827.4060944
RGI60-13.43104,1937,617.7463847
RGI60-13.43104,1938,485.8903249
RGI60-13.43104,1939,118.4627121
RGI60-13.43104,1940,679.8014126
RGI60-13.43104,1941,400.1780318
RGI60-13.43104,1942,503.9089438
RGI60-13.43104,1943,-158.8781375
RGI60-13.43104,1944,59.12011065
RGI60-13.43104,1945,184.4273162
RGI60-13.43104,1946,1015.502765
RGI60-13.43104,1947,510.4015618
RGI60-13.43104,1948,-131.9401699
RGI60-13.43104,1949,822.4891383
RGI60-13.43104,1950,253.5863587
RGI60-13.43104,1951,591.8846561
RGI60-13.43104,1952,255.8612975
RGI60-13.43104,1953,390.3493361
RGI60-13.43104,1954,819.8131778
RGI60-13.43104,1955,298.2793708
RGI60-13.43104,1956,73.4886827
RGI60-13.43104,1957,959.2519403
RGI60-13.43104,1958,484.3260534
RGI60-13.43104,1959,479.8568709
RGI60-13.43104,1960,579.0734286
RGI60-13.43104,1961,181.0508902
RGI60-13.43104,1962,485.4954795
RGI60-13.43104,1963,589.5632062
RGI60-13.43104,1964,741.8491572
RGI60-13.43104,1965,458.6602099
RGI60-13.43104,1966,662.5028544
RGI60-13.43104,1967,739.9514541
RGI60-13.43104,1968,692.7045905
RGI60-13.43104,1969,876.3437974
RGI60-13.43104,1970,479.9224398
RGI60-13.43104,1971,798.9111486
RGI60-13.43104,1972,1170.956072
RGI60-13.43104,1973,102.4319608
RGI60-13.43104,1974,805.2906367
RGI60-13.43104,1975,37.65144515
RGI60-13.43104,1976,403.6894442
RGI60-13.43104,1977,-25.53024258
RGI60-13.43104,1978,-115.3289182
RGI60-13.43104,1979,333.7283847
RGI60-13.43104,1980,-24.51030116
RGI60-13.43104,1981,968.1287407
RGI60-13.43104,1982,616.8345318
RGI60-13.43104,1983,-274.0007463
RGI60-13.43104,1984,-684.0719099
RGI60-13.43104,1985,61.2916489
RGI60-13.43104,1986,500.3139763
RGI60-13.43104,1987,515.2751966
RGI60-13.43104,1988,466.4289742
RGI60-13.43104,1989,340.910673
RGI60-13.43104,1990,-1.188777602
RGI60-13.43104,1991,307.3390536
RGI60-13.43104,1992,705.6235338
RGI60-13.43104,1993,1150.573622
RGI60-13.43104,1994,-310.2083922
RGI60-13.43104,1995,-59.37368807
RGI60-13.43104,1996,454.0178281
RGI60-13.43104,1997,-239.1633354
RGI60-13.43104,1998,96.18031381
RGI60-13.43104,1999,77.00558236
RGI60-13.43104,2000,-25.07737031
RGI60-13.43104,2001,36.28458887
RGI60-13.43104,2002,257.9557895
RGI60-13.43104,2003,858.0059596
RGI60-13.43104,2004,273.0955864
RGI60-13.43104,2005,310.734083
RGI60-13.43104,2006,-131.4256082
RGI60-13.43104,2007,-57.44912989
RGI60-13.43104,2008,-866.0324159
RGI60-13.43104,2009,269.3780163
RGI60-13.43104,2010,366.3957142
RGI60-13.43104,2011,-149.4684774
RGI60-13.43104,2012,-285.8480027
RGI60-13.43104,2013,66.63570272
RGI60-13.43104,2014,-272.9528371
RGI60-13.43104,2015,-261.5459433
RGI60-13.43104,2016,248.7106807
RGI60-13.43104,2017,177.2522463
RGI60-13.43104,2018,-139.4215799
RGI60-13.43104,2019,-623.227003
RGI60-13.43105,1901,1820.388297
RGI60-13.43105,1902,1292.788844
RGI60-13.43105,1903,1128.484415
RGI60-13.43105,1904,934.6794144
RGI60-13.43105,1905,1159.942298
RGI60-13.43105,1906,1199.215996
RGI60-13.43105,1907,1294.799549
RGI60-13.43105,1908,916.0221284
RGI60-13.43105,1909,685.0989841
RGI60-13.43105,1910,573.181895
RGI60-13.43105,1911,586.6346056
RGI60-13.43105,1912,402.7288811
RGI60-13.43105,1913,596.5259803
RGI60-13.43105,1914,-103.8190366
RGI60-13.43105,1915,130.2906204
RGI60-13.43105,1916,-502.5422646
RGI60-13.43105,1917,-474.190721
RGI60-13.43105,1918,-282.8223704
RGI60-13.43105,1919,-181.3634641
RGI60-13.43105,1920,934.1890645
RGI60-13.43105,1921,895.0778126
RGI60-13.43105,1922,545.6418101
RGI60-13.43105,1923,-218.7748749
RGI60-13.43105,1924,-36.68152167
RGI60-13.43105,1925,-84.36842917
RGI60-13.43105,1926,356.0109078
RGI60-13.43105,1927,412.3166862
RGI60-13.43105,1928,1155.291107
RGI60-13.43105,1929,620.0068356
RGI60-13.43105,1930,224.860967
RGI60-13.43105,1931,347.8079977
RGI60-13.43105,1932,713.0968392
RGI60-13.43105,1933,-77.87390343
RGI60-13.43105,1934,984.0180231
RGI60-13.43105,1935,683.6406382
RGI60-13.43105,1936,746.8649884
RGI60-13.43105,1937,476.6295624
RGI60-13.43105,1938,282.8138529
RGI60-13.43105,1939,-74.07806295
RGI60-13.43105,1940,430.0881207
RGI60-13.43105,1941,137.6956726
RGI60-13.43105,1942,298.0363894
RGI60-13.43105,1943,-322.9586614
RGI60-13.43105,1944,-76.22618315
RGI60-13.43105,1945,24.55637132
RGI60-13.43105,1946,877.5670395
RGI60-13.43105,1947,359.8434108
RGI60-13.43105,1948,-276.0016285
RGI60-13.43105,1949,656.549228
RGI60-13.43105,1950,90.5981239
RGI60-13.43105,1951,389.8129493
RGI60-13.43105,1952,59.24124902
RGI60-13.43105,1953,263.1406083
RGI60-13.43105,1954,679.7949189
RGI60-13.43105,1955,132.9693932
RGI60-13.43105,1956,-20.87836022
RGI60-13.43105,1957,803.0781635
RGI60-13.43105,1958,354.1986222
RGI60-13.43105,1959,244.9755814
RGI60-13.43105,1960,421.1764523
RGI60-13.43105,1961,4.839634415
RGI60-13.43105,1962,274.4301328
RGI60-13.43105,1963,389.0065907
RGI60-13.43105,1964,561.0711729
RGI60-13.43105,1965,274.3643203
RGI60-13.43105,1966,393.1156838
RGI60-13.43105,1967,565.9646566
RGI60-13.43105,1968,497.3105399
RGI60-13.43105,1969,724.864495
RGI60-13.43105,1970,274.1689081
RGI60-13.43105,1971,580.0541388
RGI60-13.43105,1972,1078.042315
RGI60-13.43105,1973,-73.31096856
RGI60-13.43105,1974,675.6532817
RGI60-13.43105,1975,-158.1965858
RGI60-13.43105,1976,238.4721779
RGI60-13.43105,1977,-294.4861271
RGI60-13.43105,1978,-309.3863202
RGI60-13.43105,1979,154.011826
RGI60-13.43105,1980,-222.263651
RGI60-13.43105,1981,796.2093337
RGI60-13.43105,1982,406.6881564
RGI60-13.43105,1983,-398.2378117
RGI60-13.43105,1984,-837.2713663
RGI60-13.43105,1985,-127.0337099
RGI60-13.43105,1986,314.027875
RGI60-13.43105,1987,340.6503495
RGI60-13.43105,1988,301.364617
RGI60-13.43105,1989,165.9620156
RGI60-13.43105,1990,-300.7672829
RGI60-13.43105,1991,126.2985916
RGI60-13.43105,1992,583.4200421
RGI60-13.43105,1993,1013.420601
RGI60-13.43105,1994,-483.4642707
RGI60-13.43105,1995,-241.9350508
RGI60-13.43105,1996,260.337427
RGI60-13.43105,1997,-443.0988824
RGI60-13.43105,1998,-91.41217888
RGI60-13.43105,1999,-129.351451
RGI60-13.43105,2000,-198.2390233
RGI60-13.43105,2001,-267.9361187
RGI60-13.43105,2002,88.33380294
RGI60-13.43105,2003,666.9317744
RGI60-13.43105,2004,31.73139704
RGI60-13.43105,2005,64.3959396
RGI60-13.43105,2006,-292.3628974
RGI60-13.43105,2007,-333.4142012
RGI60-13.43105,2008,-1086.924107
RGI60-13.43105,2009,55.45864862
RGI60-13.43105,2010,150.529141
RGI60-13.43105,2011,-392.2431677
RGI60-13.43105,2012,-483.385425
RGI60-13.43105,2013,-205.3305783
RGI60-13.43105,2014,-489.5040235
RGI60-13.43105,2015,-404.5827017
RGI60-13.43105,2016,-101.7617029
RGI60-13.43105,2017,-68.56234171
RGI60-13.43105,2018,-314.8289471
RGI60-13.43105,2019,-722.3054679
RGI60-13.43106,1901,1767.288916
RGI60-13.43106,1902,1261.813582
RGI60-13.43106,1903,1117.035178
RGI60-13.43106,1904,882.8983464
RGI60-13.43106,1905,1114.658747
RGI60-13.43106,1906,1144.92493
RGI60-13.43106,1907,1264.395919
RGI60-13.43106,1908,838.1781176
RGI60-13.43106,1909,618.9310972
RGI60-13.43106,1910,503.1521308
RGI60-13.43106,1911,535.3283293
RGI60-13.43106,1912,349.3035617
RGI60-13.43106,1913,540.9948938
RGI60-13.43106,1914,-191.3509461
RGI60-13.43106,1915,32.56978732
RGI60-13.43106,1916,-580.9187567
RGI60-13.43106,1917,-540.9092284
RGI60-13.43106,1918,-381.8721794
RGI60-13.43106,1919,-245.6429362
RGI60-13.43106,1920,861.5980415
RGI60-13.43106,1921,827.1618468
RGI60-13.43106,1922,470.4486146
RGI60-13.43106,1923,-326.7130825
RGI60-13.43106,1924,-97.6171101
RGI60-13.43106,1925,-151.9674014
RGI60-13.43106,1926,293.0431385
RGI60-13.43106,1927,352.1580602
RGI60-13.43106,1928,1065.408063
RGI60-13.43106,1929,560.5320532
RGI60-13.43106,1930,157.0813867
RGI60-13.43106,1931,270.6309147
RGI60-13.43106,1932,675.5946914
RGI60-13.43106,1933,-145.9577918
RGI60-13.43106,1934,923.5968615
RGI60-13.43106,1935,602.3297234
RGI60-13.43106,1936,704.761945
RGI60-13.43106,1937,406.4197368
RGI60-13.43106,1938,198.6815491
RGI60-13.43106,1939,-143.9175491
RGI60-13.43106,1940,326.4436879
RGI60-13.43106,1941,21.76922707
RGI60-13.43106,1942,214.0287997
RGI60-13.43106,1943,-390.38068
RGI60-13.43106,1944,-137.8333621
RGI60-13.43106,1945,-38.8558691
RGI60-13.43106,1946,801.8587933
RGI60-13.43106,1947,293.8308281
RGI60-13.43106,1948,-338.2767034
RGI60-13.43106,1949,576.8780913
RGI60-13.43106,1950,23.48613921
RGI60-13.43106,1951,303.4061487
RGI60-13.43106,1952,-11.67281348
RGI60-13.43106,1953,202.4865653
RGI60-13.43106,1954,604.5529581
RGI60-13.43106,1955,61.74061341
RGI60-13.43106,1956,-92.57071196
RGI60-13.43106,1957,721.5358778
RGI60-13.43106,1958,292.4440787
RGI60-13.43106,1959,130.6828041
RGI60-13.43106,1960,349.3095753
RGI60-13.43106,1961,-70.68163623
RGI60-13.43106,1962,200.9947016
RGI60-13.43106,1963,304.8357098
RGI60-13.43106,1964,477.7272015
RGI60-13.43106,1965,201.7505874
RGI60-13.43106,1966,276.6771758
RGI60-13.43106,1967,487.8147675
RGI60-13.43106,1968,410.2161013
RGI60-13.43106,1969,647.5364141
RGI60-13.43106,1970,191.723433
RGI60-13.43106,1971,471.184133
RGI60-13.43106,1972,1019.190977
RGI60-13.43106,1973,-142.8379115
RGI60-13.43106,1974,615.3251001
RGI60-13.43106,1975,-230.6716905
RGI60-13.43106,1976,173.3551194
RGI60-13.43106,1977,-402.3654022
RGI60-13.43106,1978,-407.3758045
RGI60-13.43106,1979,84.60295227
RGI60-13.43106,1980,-289.2490933
RGI60-13.43106,1981,722.7527892
RGI60-13.43106,1982,322.4354273
RGI60-13.43106,1983,-467.1789917
RGI60-13.43106,1984,-947.0349532
RGI60-13.43106,1985,-195.0926563
RGI60-13.43106,1986,240.5208506
RGI60-13.43106,1987,258.3042044
RGI60-13.43106,1988,214.1115803
RGI60-13.43106,1989,91.61773959
RGI60-13.43106,1990,-413.3569105
RGI60-13.43106,1991,39.67975259
RGI60-13.43106,1992,523.9492055
RGI60-13.43106,1993,939.3957827
RGI60-13.43106,1994,-575.106623
RGI60-13.43106,1995,-330.6484169
RGI60-13.43106,1996,181.9305295
RGI60-13.43106,1997,-542.5018725
RGI60-13.43106,1998,-163.6873305
RGI60-13.43106,1999,-202.913579
RGI60-13.43106,2000,-244.2644701
RGI60-13.43106,2001,-376.4152874
RGI60-13.43106,2002,-11.0396105
RGI60-13.43106,2003,590.2678566
RGI60-13.43106,2004,-64.06653933
RGI60-13.43106,2005,-66.28419704
RGI60-13.43106,2006,-388.2465234
RGI60-13.43106,2007,-440.5151727
RGI60-13.43106,2008,-1190.979004
RGI60-13.43106,2009,-26.85947303
RGI60-13.43106,2010,85.47633739
RGI60-13.43106,2011,-482.8405864
RGI60-13.43106,2012,-579.114828
RGI60-13.43106,2013,-296.0947731
RGI60-13.43106,2014,-588.3294039
RGI60-13.43106,2015,-524.2697832
RGI60-13.43106,2016,-239.0655449
RGI60-13.43106,2017,-184.3502696
RGI60-13.43106,2018,-399.6835956
RGI60-13.43106,2019,-807.3251315
RGI60-13.43107,1901,2042.383055
RGI60-13.43107,1902,1448.116517
RGI60-13.43107,1903,1210.564495
RGI60-13.43107,1904,1135.113047
RGI60-13.43107,1905,1335.069647
RGI60-13.43107,1906,1435.379634
RGI60-13.43107,1907,1420.484053
RGI60-13.43107,1908,1570.063543
RGI60-13.43107,1909,1218.732499
RGI60-13.43107,1910,1133.571499
RGI60-13.43107,1911,878.7136952
RGI60-13.43107,1912,674.1018097
RGI60-13.43107,1913,1084.76021
RGI60-13.43107,1914,667.6395663
RGI60-13.43107,1915,996.5340635
